[DEBUG] 2021-12-06 15:16:51.254 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-12-06 15:16:51.259 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-12-06 15:16:51.263 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-12-06 15:16:51.320 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-12-06 15:16:51.322 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-12-06 15:16:51.444 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-12-06 15:16:51.447 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-12-06 15:16:51.634 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-12-06 15:16:51.651 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-12-06 15:16:51.652 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result set row: 18
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#19]
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result set row: 19
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#20]
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result set row: 20
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#21]
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result set row: 21
[DEBUG] 2021-12-06 15:16:53.116 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#22]
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result set row: 22
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#23]
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result set row: 23
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#24]
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result set row: 24
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#25]
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result set row: 25
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#26]
[DEBUG] 2021-12-06 15:16:53.117 [main] Loader - Result set row: 26
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#27]
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result set row: 27
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#28]
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result set row: 28
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#29]
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result set row: 29
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#30]
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result set row: 30
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#31]
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result set row: 31
[DEBUG] 2021-12-06 15:16:53.118 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#32]
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result set row: 32
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#33]
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result set row: 33
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#34]
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result set row: 34
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#35]
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result set row: 35
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#36]
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result set row: 36
[DEBUG] 2021-12-06 15:16:53.119 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#37]
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result set row: 37
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#38]
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result set row: 38
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#39]
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result set row: 39
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#40]
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result set row: 40
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#41]
[DEBUG] 2021-12-06 15:16:53.120 [main] Loader - Result set row: 41
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#42]
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result set row: 42
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#43]
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result set row: 43
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#44]
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result set row: 44
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#45]
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result set row: 45
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#46]
[DEBUG] 2021-12-06 15:16:53.121 [main] Loader - Result set row: 46
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#47]
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result set row: 47
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#48]
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result set row: 48
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#49]
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result set row: 49
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#50]
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result set row: 50
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#51]
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result set row: 51
[DEBUG] 2021-12-06 15:16:53.122 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#52]
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result set row: 52
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#53]
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result set row: 53
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#54]
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result set row: 54
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#55]
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result set row: 55
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#56]
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result set row: 56
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#57]
[DEBUG] 2021-12-06 15:16:53.123 [main] Loader - Result set row: 57
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#58]
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result set row: 58
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#59]
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result set row: 59
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#60]
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result set row: 60
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#61]
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result set row: 61
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#62]
[DEBUG] 2021-12-06 15:16:53.124 [main] Loader - Result set row: 62
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#63]
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result set row: 63
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#64]
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result set row: 64
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#65]
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result set row: 65
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#66]
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result set row: 66
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#67]
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result set row: 67
[DEBUG] 2021-12-06 15:16:53.125 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#68]
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result set row: 68
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#69]
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result set row: 69
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#70]
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result set row: 70
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#71]
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result set row: 71
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#72]
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result set row: 72
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#73]
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result set row: 73
[DEBUG] 2021-12-06 15:16:53.126 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#74]
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result set row: 74
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#75]
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result set row: 75
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#76]
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result set row: 76
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#77]
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result set row: 77
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#78]
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result set row: 78
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#79]
[DEBUG] 2021-12-06 15:16:53.127 [main] Loader - Result set row: 79
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#80]
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result set row: 80
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#81]
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result set row: 81
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#82]
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result set row: 82
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#83]
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result set row: 83
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#84]
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result set row: 84
[DEBUG] 2021-12-06 15:16:53.128 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#85]
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result set row: 85
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#86]
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result set row: 86
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#87]
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result set row: 87
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#88]
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result set row: 88
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#89]
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result set row: 89
[DEBUG] 2021-12-06 15:16:53.129 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#90]
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result set row: 90
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#91]
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result set row: 91
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#92]
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result set row: 92
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#93]
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result set row: 93
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#94]
[DEBUG] 2021-12-06 15:16:53.130 [main] Loader - Result set row: 94
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#95]
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result set row: 95
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#96]
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result set row: 96
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#97]
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result set row: 97
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#98]
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result set row: 98
[DEBUG] 2021-12-06 15:16:53.131 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#99]
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result set row: 99
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#100]
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result set row: 100
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#101]
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result set row: 101
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#102]
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result set row: 102
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#103]
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result set row: 103
[DEBUG] 2021-12-06 15:16:53.132 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#104]
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result set row: 104
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#105]
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result set row: 105
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#106]
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result set row: 106
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#107]
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result set row: 107
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#108]
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result set row: 108
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#109]
[DEBUG] 2021-12-06 15:16:53.133 [main] Loader - Result set row: 109
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#110]
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result set row: 110
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#111]
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result set row: 111
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#112]
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result set row: 112
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#113]
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result set row: 113
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#114]
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result set row: 114
[DEBUG] 2021-12-06 15:16:53.134 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#115]
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result set row: 115
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#116]
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result set row: 116
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#117]
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result set row: 117
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#118]
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result set row: 118
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#119]
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result set row: 119
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#120]
[DEBUG] 2021-12-06 15:16:53.135 [main] Loader - Result set row: 120
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#121]
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result set row: 121
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#122]
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result set row: 122
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#123]
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result set row: 123
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#124]
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result set row: 124
[DEBUG] 2021-12-06 15:16:53.136 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#125]
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result set row: 125
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#126]
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result set row: 126
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#127]
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result set row: 127
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#128]
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result set row: 128
[DEBUG] 2021-12-06 15:16:53.137 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#129]
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result set row: 129
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#130]
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result set row: 130
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#131]
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result set row: 131
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#132]
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result set row: 132
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#133]
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result set row: 133
[DEBUG] 2021-12-06 15:16:53.138 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#134]
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result set row: 134
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#135]
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result set row: 135
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#136]
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result set row: 136
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#137]
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result set row: 137
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#138]
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result set row: 138
[DEBUG] 2021-12-06 15:16:53.139 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#139]
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result set row: 139
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#140]
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result set row: 140
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#141]
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result set row: 141
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#142]
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result set row: 142
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#143]
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result set row: 143
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#144]
[DEBUG] 2021-12-06 15:16:53.140 [main] Loader - Result set row: 144
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#145]
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result set row: 145
[DEBUG] 2021-12-06 15:16:53.141 [main] Loader - Result row: EntityKey[com.matthewpriebe.hpi.entity.Procedure#146]
